set	call	dip_depth	dip_pos	dip_width	redge_naive_shift	redge_pos	redge_shift	redge_tail_len	redge_usable	rowsplit	rowsplit_dident	rowsplit_dlen	rowsplit_frac	rowsplit_small
NEGCHIM__saq__s3_43seqs	SINE	0.46	0.879	146	-131.0	198.0	-131.0	0.0	1	3.529	0.099	47.4	0.06	6
NEGRAND__saq__r00	NOT_SINE	0.067	0.883	30					0	5.945	0.528	97.2	0.06	6
NEGLINEORF__teu__r00	NOT_SINE	0.479	0.867	30	-57.0	272.0	-57.0	0.0	1	3.482	0.061	58.4	0.09	9
NEGTRUNC5__saq__s3_43seqs	SINE	0.487	0.894	27	-60.0	326.0	-3.0	57.0	1	4.964	0.151	117.5	0.23	23
ERI__eri__e2-4	SINE_NEEDS_GENOME_CHECK	0.431	0.888	38	-66.0	208.0	-58.0	8.0	1	4.172	0.023	30.9	0.05	5
NEGMOSAIC__saq__s1_30seqs_s8_225seqs	SINE	0.592	0.892	28	-61.0	329.0	-2.0	59.0	1	3.442	0.028	27.5	0.06	6
ERI__eri__e1-4	MOSAIC	0.393	0.894	18	-56.0	249.0	-15.0	41.0	1	9.043	0.125	25.3	0.11	11
NEGCHIM__dmo__d4_266seqs	GREY	0.835	0.893	143	-134.0	207.0	-130.0	4.0	1	3.861	0.016	50.7	0.05	5
NEGTRUNC5__ccr__g5_7seqs	GREY	0.605	0.896	24	-57.0	333.0	-2.0	55.0	1	5.555	0.22	128.1	0.13	13
ERI__eri__e2-2	NOT_SINE	0.205	0.895	12	-61.0	243.0	-22.0	39.0	1	2.792	0.14	15.2	0.06	6
NEGLOWBIT__saq__r00	NOT_SINE	0.161	0.832	29	-128.0	204.0	-128.0	0.0	1	4.283	0.294	54.9	0.31	31
NEGLOWBIT__teu__r00	NOT_SINE	0.214	0.867	31	-67.0	285.0	-53.0	14.0	1	3.908	0.156	52.2	0.45	45
NEGSEGDUP__eri__r00	GREY_OR_BADLY_PREPARED	0.685	0.889	134	-141.0	228.0	-141.0	0.0	1	2.282	0.038	27.2	0.192	5
AMBIG__saq__r00	SINE	0.557	0.871	30	-62.0	329.0	-3.0	59.0	1	3.013	0.087	46.9	0.05	5
AMBIG__teu__r00	SINE	0.554	0.868	50	-91.0	368.0	-2.0	89.0	1	4.0	0.162	26.9	0.05	5
ERI__eri__e2-3	SINE_WITH_CAUTION	0.439	0.89	35	-65.0	271.0	-1.0	64.0	1	4.443	0.089	27.7	0.06	6
NEGLINE__teu__r00	SINE	0.578	0.888	34	-67.0	327.0	-2.0	65.0	1	6.074	0.034	43.1	0.05	5
POS__saq__s5_5seqs	SINE	0.669	0.886	38	-69.0	315.0	-1.0	68.0	1	2.535	0.002	48.5	0.05	5
SIMCLEAN__age030	SINE	0.247	0.87	18	-53.0	280.0	-49.0	4.0	1	3.369	0.091	19.7	0.06	6
POS__ccr__a_ccr	SINE	0.557	0.895	48	-81.0	305.0	0.0	81.0	1	4.902	0.02	34.8	0.06	6
MIXED30__saq__s3_43seqs	SINE	0.428	0.894	30	-62.0	326.0	-3.0	59.0	1	5.926	0.406	85.2	0.14	14
HUM__hum__AluJr	SINE	0.493	0.837	49	-87.0	380.0	0.0	87.0	1	5.535	0.062	31.6	0.05	5
HUM__hum__AluSc	SINE	0.599	0.871	45	-83.0	375.0	-3.0	80.0	1	7.751	0.096	101.2	0.06	6
HUM__hum__AluSc8	SINE	0.611	0.864	46	-85.0	377.0	-3.0	82.0	1	2.329	0.004	52.3	0.05	5
HUM__hum__AluSg7	SINE	0.605	0.897	47	-84.0	368.0	-10.0	74.0	1	3.261	0.015	74.9	0.05	5
HUM__hum__AluSq	SINE	0.571	0.877	46	-85.0	357.0	-25.0	60.0	1	6.829	0.076	91.9	0.12	12
HUM__hum__AluSq2	SINE	0.6	0.89	47	-85.0	364.0	-18.0	67.0	1	2.639	0.017	46.9	0.06	6
HUM__hum__AluSq4	SINE	0.584	0.892	48	-87.0	377.0	-3.0	84.0	1	3.47	0.199	42.4	0.06	6
HUM__hum__AluSx4	SINE	0.595	0.874	47	-85.0	376.0	-3.0	82.0	1	6.412	0.078	88.8	0.06	6
HUM__hum__FAM	SINE	0.451	0.894	60	-86.0	250.0	-3.0	83.0	1	4.3	0.012	22.7	0.05	5
HUM__hum__FLAM_A	SINE	0.464	0.892	65	-83.0	186.0	-25.0	58.0	1	6.333	0.019	13.8	0.05	5
HUM__hum__AluYa8	SINE_MINOR_NOTE	0.686	0.863	41	-78.0	377.0	-2.0	76.0	1	1.832	0.193	28.3	0.171	6
HUM__hum__AluYh3	SINE_MINOR_NOTE	0.61	0.869	42	-81.0	377.0	-3.0	78.0	1	2.939	0.264	37.0	0.07	6
HUM__hum__FLAM_C_short_	SINE_MINOR_NOTE	0.474	0.872	65	-80.0	136.0	-66.0	14.0	1	4.749	0.025	13.9	0.05	5
HUM__hum__LFSINE_Vert	ANCIENT_BADLY_PRESENTED	0.192	0.896	20	-200.0	328.0	-200.0	0.0	1	3.474	0.077	29.1	0.261	6
HUM__hum__AmnSINE2	ANCIENT_BADLY_PRESENTED	0.243	0.884	26	-141.0	282.0	-141.0	0.0	1	3.112	0.09	15.7	0.385	5
HUM__hum__AmnSINE1	ANCIENT_BADLY_PRESENTED	0.186	0.468	17	-238.0	406.0	-238.0	0.0	1					
HUM__hum__AluYh7	ANCIENT_BADLY_PRESENTED	0.48	0.882	42	-78.0	339.0	-41.0	37.0	1	6.851	0.008	107.6	0.429	6
HUM__hum__AluYk3	BADLY_PRESENTED	0.493	0.864	35	-70.0	349.0	-31.0	39.0	1					
HUM__hum__AluYk11	MIXTURE_SPLIT_FIRST	0.606	0.885	41	-78.0	359.0	-21.0	57.0	1	6.535	0.215	111.9	0.36	36
HUM__hum__CAS	MIXTURE_SPLIT_FIRST	0.308	0.81	58	-66.0	136.0	-31.0	35.0	1	3.566	0.209	7.4	0.069	6
HUM__hum__AluYh9	MIXTURE_SPLIT_FIRST	0.496	0.89	43	-79.0	377.0	-3.0	76.0	1	5.151	0.128	109.7	0.308	12
HUM__hum__LmeSINE1c	NOT_SINE	0.155	0.857	57	-71.0	110.0	-71.0	0.0	1	3.025	0.07	7.2	0.429	6
HUM__hum__AluSx_short_	SINE_TOO_FEW	0.556	0.879	27	-147.0	224.0	-147.0	0.0	1					
HUM__hum__AluYe6	UNUSABLE				0.0	379.0	0.0	0.0	1					
HUM__hum__MIR1_Amn	SINE_CONSENSUS_WRONG	0.313	0.819	50	-116.0	176.0	-116.0	0.0	1	3.709	0.022	23.4	0.05	5
MOSAICDUP__saq__s3	SINE	0.614	0.861	21	-54.0	278.0	-51.0	3.0	1	3.671	0.031	7.6	0.05	5
MOSAICSWAP__saq__s3	SINE_NEEDS_SUBGROUPING	0.602	0.876	21	-54.0	278.0	-51.0	3.0	1	7.804	0.14	16.3	0.47	47
MOSAICDEL__saq__s3	SINE	0.618	0.897	21	-54.0	277.0	-52.0	2.0	1	31.135	0.001	42.8	0.46	46
MOSAICTANDEM__saq__s3	SINE	0.601	0.861	21	-54.0	277.0	-52.0	2.0	1	7.796	0.004	17.9	0.05	5
MOSAICINS__saq__s3	SINE_MOST_PROBLEMATIC	0.614	0.867	21	-54.0	278.0	-51.0	3.0	1	3.599	0.013	3.6	0.09	9
MOSAICKALEID__saq__s3	SINE_MINOR_NOTE	0.592	0.864	21	-54.0	277.0	-52.0	2.0	1	6.521	0.021	40.7	0.22	22
NEGSPLICE__ccr_g1_180seqs__ccr_g4_77seqs__17	SINE	0.612	0.894	27	-60.0	327.0	-3.0	57.0	1	2.242	0.041	12.7	0.12	6
NEGSPLICE__ccr_g2_103seqs__teu_t3_27seqs__03	SINE	0.492	0.851	45	-78.0	328.0	0.0	78.0	1	4.137	0.014	22.7	0.26	13
NEGSPLICE__ccr_g3_71seqs__teu_t4_92seqs__06	SINE	0.586	0.894	27	-60.0	327.0	-2.0	58.0	1	3.37	0.011	21.4	0.1	5
NEGSPLICE__ccr_g5_7seqs__saq_s2_38seqs__14	SINE	0.678	0.893	52	-123.0	212.0	-123.0	0.0	1	3.982	0.035	13.3	0.1	5
NEGSPLICE__ccr_g6_58seqs__ccr_g7_3seqs__04	SINE	0.485	0.892	35	-71.0	329.0	-2.0	69.0	1	3.075	0.06	24.0	0.1	5
NEGSPLICE__ccr_g6_58seqs__dmo_d1_16seqs__15	SINE	0.505	0.88	41	-75.0	299.0	-32.0	43.0	1	3.13	0.002	17.8	0.18	9
NEGSPLICE__ccr_g6_58seqs__teu_t3_27seqs__16	SINE	0.515	0.895	44	-78.0	325.0	-6.0	72.0	1	4.049	0.011	26.4	0.1	5
NEGSPLICE__ccr_g7_3seqs__ccr_a_ccr__13	SINE	0.473	0.872	49	-124.0	211.0	-124.0	0.0	1	3.908	0.024	27.0	0.1	5
NEGSPLICE__dmo_d1_16seqs__saq_s1_30seqs__12	SINE	0.537	0.896	33	-70.0	313.0	-3.0	67.0	1	4.006	0.009	27.9	0.1	5
NEGSPLICE__dmo_d5_268seqs__saq_s3_43seqs__11	SINE	0.571	0.891	29	-61.0	327.0	-2.0	59.0	1	3.796	0.004	17.6	0.2	10
NEGSPLICE__saq_s4_60seqs__saq_s9_20seqs__07	SINE	0.606	0.874	33	-63.0	322.0	-2.0	61.0	1	3.688	0.039	18.4	0.1	5
NEGSPLICE__saq_s5_5seqs__saq_s8_225seqs__02	SINE	0.635	0.861	43	-75.0	316.0	0.0	75.0	1	2.253	0.016	16.8	0.12	6
NEGSPLICE__saq_s8_225seqs__saq_s7g_172seqs__08	SINE	0.579	0.892	29	-61.0	320.0	-3.0	58.0	1	2.301	0.048	30.7	0.12	6
NEGSPLICE__teu_t3_27seqs__dmo_d1_16seqs__01	SINE	0.525	0.896	44	-119.0	196.0	-119.0	0.0	1	4.526	0.015	34.0	0.1	5
NEGSPLICE__teu_t3_27seqs__teu_t2_75seqs__05	SINE	0.628	0.896	28	-54.0	313.0	-2.0	52.0	1	3.004	0.039	18.3	0.34	17
