set	call	at_body	bg	cliff	cov_min	cv	edge_drop	elem_len	frac_sup	g_element	g_homogeneity	g_insertion	g_uniqueness	id_all	n	n_core	pair_bg	pair_body	score	tsd
NEGCHIM__saq__s3_43seqs	SINE	0.5854	0.275	0.552	0.04	0.081	0.1891	330	1	1	1	0	1	0.827	100	90	0.2649	0.4661	100	0.067
NEGRAND__saq__r00	NOT_SINE	0.5608	0.263	-0.109	0.17	1	0.056	333	0	0	0	0	1	0.154	100	0	nan	0.3077	0	0
NEGLINEORF__teu__r00	NOT_SINE	0.1	0.483	0.411	0.43	0.078	-0.0255	330	1	1	1	0	0	0.894	100	1	0.3713	0.9143	0.2	0
NEGTRUNC5__saq__s3_43seqs	SINE	0.2222	0.281	0.415	0.13	0.3	nan	330	1	1	0.5	0	1	0.696	100	93	nan	0.7525	68.3	0.032
ERI__eri__e2-4	SINE_NEEDS_GENOME_CHECK	0.3658	0.281	0.305	0.43	0.109	0.4314	267	1	0.982	0.976	0.05	1	0.586	100	40	0.2678	0.7031	97.4	0.125
NEGMOSAIC__saq__s1_30seqs_s8_225seqs	SINE	0.1684	0.317	0.533	0	0.046	0.5913	332	1	1	1	0.514	1	0.85	100	98	0.2631	0.8808	100	0.357
ERI__eri__e1-4	MOSAIC	0.1583	0.671	0.298	0.77	0.041	-0.01	265	1	0.89	1	0	0	0.969	100	0	0.5679	0.98	0.2	0
NEGCHIM__dmo__d4_266seqs	GREY	0.5429	0.3	0.593	0	0.029	0.1447	338	1	1	1	0	1	0.893	100	100	0.2729	0.427	100	0.01
NEGTRUNC5__ccr__g5_7seqs	GREY	0.1031	0.327	0.457	0.26	0.239	nan	336	1	1	0.652	0	1	0.784	100	79	nan	0.8836	79	0.051
ERI__eri__e2-2	NOT_SINE	0.5612	0.714	0.25	0.84	0.071	0.04765	266	1	0.701	1	0	0	0.964	100	1	0.5342	0.9224	0.1	0
NEGLOWBIT__saq__r00	NOT_SINE	0.3673	0.25	0.034	0.07	0.096	0.1185	333	1	0.308	1	0.127	1	0.284	100	98	0.2523	0.3749	31.2	0.163
NEGLOWBIT__teu__r00	NOT_SINE	0.38	0.257	0.155	0.03	0.119	0.1763	339	1	0.565	0.953	0.289	1	0.412	100	94	0.2522	0.4228	56.6	0.245
NEGSEGDUP__eri__r00	GREY_OR_BADLY_PREPARED	0.5556	0.326	0.48	0.0385	0.072	0.0031	370	1	1	1	0	0.187	0.806	26	2	0.3385	0.8523	47	0
AMBIG__saq__r00	SINE	0.171	0.307	0.543	0.25	0.056	0.6004	333	1	1	1	1	1	0.85	100	100	0.2686	0.8783	100	0.76
AMBIG__teu__r00	SINE	0.4688	0.279	0.416	0.05	0.056	0.5868	371	1	1	1	0.92	1	0.695	100	100	0.2691	0.8637	100	0.56
ERI__eri__e2-3	SINE_WITH_CAUTION	0.229	0.371	0.487	0.8	0.078	0.5485	273	1	1	1	0.175	0.811	0.858	100	16	0.2653	0.8438	92.6	0.188
NEGLINE__teu__r00	SINE	0.31	0.329	0.463	0.53	0.05	0.2829	330	1	1	1	1	1	0.792	100	77	0.2644	0.9032	100	0.766
POS__saq__s5_5seqs	SINE	0.0505	0.286	0.647	0.63	0.068	0.6789	317	1	1	1	1	1	0.933	100	98	0.2636	0.96	100	0.837
SIMCLEAN__age030	SINE	0.3085	0.321	0.28	0.44	0.034	0.2178	330	1	0.944	1	1	1	0.601	100	86	0.2552	0.4691	100	0.849
POS__ccr__a_ccr	SINE	0.3474	0.268	0.304	0	0.059	0.4647	306	1	1	1	0	1	0.572	100	98	0.2665	0.7422	100	0.031
MIXED30__saq__s3_43seqs	SINE	0.2556	0.31	0.548	0.28	0.065	0.4312	330	0.74	0.843	1	1	1	0.858	100	69	0.2572	0.7071	92.7	0.783
HUM__hum__AluJr	SINE	0.4871	0.28	0.358	0	0.049	0.4249	381	1	1	1	0	1	0.638	100	100	0.2588	0.7419	100	0
HUM__hum__AluSc	SINE	0.3436	0.279	0.602	0.27	0.084	0.5795	379	1	1	1	0.326	1	0.881	100	95	0.2527	0.8818	100	0.263
HUM__hum__AluSc8	SINE	0.3351	0.28	0.598	0.42	0.059	0.6103	381	1	1	1	0.63	1	0.878	100	94	0.2641	0.9015	100	0.415
HUM__hum__AluSg7	SINE	0.3367	0.278	0.602	0.28	0.068	0.5891	379	1	1	1	0.474	1	0.88	100	92	0.2545	0.8839	100	0.337
HUM__hum__AluSq	SINE	0.3999	0.278	0.573	0.31	0.115	0.5465	383	1	1	0.963	0.374	1	0.851	100	94	0.2661	0.8477	100	0.287
HUM__hum__AluSq2	SINE	0.3668	0.276	0.59	0.3	0.049	0.5834	383	1	1	1	0.278	1	0.866	100	92	0.2618	0.8841	100	0.239
HUM__hum__AluSq4	SINE	0.3622	0.278	0.597	0.27	0.045	0.593	381	1	1	1	0.488	1	0.875	100	93	0.2628	0.8812	100	0.344
HUM__hum__AluSx4	SINE	0.3535	0.283	0.588	0.26	0.075	0.5723	380	1	1	1	0.46	1	0.871	100	94	0.2661	0.8833	100	0.33
HUM__hum__FAM	SINE	0.67	0.281	0.47	0.35	0.043	0.4037	254	1	1	1	0.494	1	0.751	100	98	0.2586	0.6903	100	0.347
